date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2021-12-17,15327.98,15327.98,14467.45204,True
2021-12-20,15270.94,15270.94,14473.68028,True
2021-12-21,15538.86,15538.86,14481.03856,True
2021-12-22,15483.81,15483.81,14488.3122,True
2021-12-23,15542.26,15542.26,14496.180199999999,True
2021-12-24,15428.87,15428.87,14503.744359999999,True
2021-12-27,15502.92,15502.92,14511.80884,True
2021-12-28,15371.59,15371.59,14519.024640000001,True
2021-12-29,15294.71,15294.71,14525.569360000001,True
2021-12-30,15347.77,15347.77,14532.41108,True
2021-12-31,15463.56,15463.56,14540.99,True
2022-01-04,15715.54,15715.54,14550.596039999999,True
2022-01-05,15801.11,15801.11,14560.931120000001,True
2022-01-06,15880.07,15880.07,14571.2294,True
2022-01-07,16052.21,16052.21,14582.37552,True
2022-01-10,16166.5,16166.5,14594.22732,True
2022-01-11,16186.46,16186.46,14606.059439999999,True
2022-01-12,16099.71,16099.71,14617.29024,True
2022-01-13,16019.68,16019.68,14628.59808,True
2022-01-14,15730.56,15730.56,14638.79984,True
2022-01-17,15786.08,15786.08,14648.763600000002,True
2022-01-18,15979.84,15979.84,14659.424560000001,True
2022-01-19,16158.34,16158.34,14670.67632,True
2022-01-20,16117.05,16117.05,14682.27584,True
2022-01-21,15968.57,15968.57,14693.27608,True
2022-01-24,15995.99,15995.99,14704.43932,True
2022-01-25,15535.41,15535.41,14713.89712,True
2022-01-26,15656.67,15656.67,14723.479399999998,True
2022-01-27,15506.99,15506.99,14732.04724,True
2022-01-28,15343.91,15343.91,14739.443440000001,True
2022-02-07,15788.86,15788.86,14749.162880000002,True
2022-02-08,16140.94,16140.94,14760.30024,True
2022-02-09,16223.38,16223.38,14772.68804,True
2022-02-10,16452.83,16452.83,14786.590279999999,True
2022-02-11,16498.41,16498.41,14800.8132,True
2022-02-14,16168.38,16168.38,14813.57048,True
2022-02-15,16035.82,16035.82,14826.36908,True
2022-02-16,16217.36,16217.36,14839.94,True
2022-02-17,16146.84,16146.84,14852.722,True
2022-02-18,16495.61,16495.61,14867.11692,True
2022-02-21,16538.34,16538.34,14881.887120000001,True
2022-02-22,16381.62,16381.62,14896.157959999999,True
2022-02-23,16218.98,16218.98,14908.99476,True
2022-02-24,15909.31,15909.31,14920.557480000001,True
2022-02-25,15888.25,15888.25,14931.814879999998,True
2022-02-28,15895.22,15895.22,14942.86368,True
2022-03-01,16055.24,16055.24,14953.446199999998,True
2022-03-02,16191.36,16191.36,14963.662880000002,True
2022-03-03,16427.0,16427.0,14974.35692,True
2022-03-04,16295.73,16295.73,14985.00108,True
2022-03-07,16151.2,16151.2,14995.1508,True
2022-03-08,15635.54,15635.54,15001.966199999999,True
2022-03-09,15477.86,15477.86,15009.26844,True
2022-03-10,15611.71,15611.71,15016.285280000002,True
2022-03-11,15692.1,15692.1,15024.02016,True
2022-03-14,15386.62,15386.62,15029.27644,True
2022-03-15,14494.29,14494.29,15030.887439999999,True
2022-03-16,14849.29,14849.29,15034.73032,True
2022-03-17,15036.45,15036.45,15039.607,True
2022-03-18,15440.23,15440.23,15046.67832,True
2022-03-21,15376.09,15376.09,15053.88412,True
2022-03-22,15674.44,15674.44,15060.896480000001,True
2022-03-23,15674.68,15674.68,15066.80192,True
2022-03-24,15579.93,15579.93,15071.961559999998,True
2022-03-25,15613.76,15613.76,15077.05412,True
2022-03-28,15947.02,15947.02,15083.84868,True
2022-03-29,15888.54,15888.54,15090.29252,True
2022-03-30,16146.92,16146.92,15098.489720000001,True
2022-03-31,16330.1,16330.1,15106.79108,True
2022-04-01,16623.89,16623.89,15116.97824,True
2022-04-06,16918.02,16918.02,15129.05752,True
2022-04-07,16622.25,16622.25,15140.099119999999,True
2022-04-08,16837.75,16837.75,15151.555639999999,True
2022-04-11,16567.87,16567.87,15160.90684,True
2022-04-12,16566.82,16566.82,15170.4226,True
2022-04-13,16450.44,16450.44,15179.480880000001,True
2022-04-14,16764.1,16764.1,15189.48792,True
2022-04-15,16682.32,16682.32,15199.711080000001,True
2022-04-18,16433.68,16433.68,15208.9426,True
2022-04-19,16633.9,16633.9,15218.39048,True
2022-04-20,16206.89,16206.89,15226.254719999999,True
2022-04-21,15914.06,15914.06,15233.07628,True
2022-04-22,16210.67,16210.67,15240.947639999999,True
2022-04-25,15567.09,15567.09,15246.639600000002,True
2022-04-26,15449.35,15449.35,15251.606,True
2022-04-27,15566.79,15566.79,15257.02792,True
2022-04-28,15904.91,15904.91,15262.98008,True
2022-04-29,16180.37,16180.37,15270.196280000002,True
2022-05-05,16207.82,16207.82,15277.630799999999,True
2022-05-06,15731.66,15731.66,15283.00288,True
2022-05-09,15825.13,15825.13,15288.74308,True
2022-05-10,15979.49,15979.49,15295.511120000001,True
2022-05-11,15960.02,15960.02,15302.442120000002,True
2022-05-12,15968.41,15968.41,15309.59784,True
2022-05-13,16350.52,16350.52,15317.816560000001,True
2022-05-16,16429.34,16429.34,15325.7392,True
2022-05-17,16299.37,16299.37,15333.597,True
2022-05-18,16206.67,16206.67,15340.308879999999,True
2022-05-19,16312.17,16312.17,15347.15808,True
2022-05-20,16389.47,16389.47,15353.83936,True
2022-05-23,16309.18,16309.18,15360.54724,True
2022-05-24,15945.76,15945.76,15365.19344,True
2022-05-25,16214.26,16214.26,15371.194520000001,True
2022-05-26,16404.65,16404.65,15377.827,True
2022-05-27,16489.68,16489.68,15384.5264,True
2022-05-30,16491.61,16491.61,15391.03612,True
2022-05-31,16450.63,16450.63,15397.59044,True
2022-06-01,16491.53,16491.53,15405.18164,True
2022-06-02,16322.97,16322.97,15411.950439999999,True
2022-06-06,16306.29,16306.29,15418.27752,True
2022-06-07,16323.09,16323.09,15423.70812,True
2022-06-08,16471.79,16471.79,15429.42996,True
2022-06-09,16504.65,16504.65,15434.98284,True
2022-06-10,16561.5,16561.5,15440.415359999999,True
2022-06-13,16252.09,16252.09,15444.16172,True
2022-06-14,16475.96,16475.96,15448.86668,True
2022-06-15,16540.84,16540.84,15453.785679999999,True
2022-06-16,16313.27,16313.27,15457.94692,True
2022-06-17,16266.19,16266.19,15462.0808,True
2022-06-20,16209.38,16209.38,15466.61388,True
2022-06-21,16300.24,16300.24,15471.5412,True
2022-06-22,16036.73,16036.73,15475.31976,True
2022-06-23,16173.86,16173.86,15479.669399999999,True
2022-06-24,16109.26,16109.26,15483.994,True
2022-06-27,16276.14,16276.14,15489.57532,True
2022-06-28,16353.27,16353.27,15495.679520000002,True
2022-06-29,16493.98,16493.98,15502.41516,True
2022-06-30,16534.01,16534.01,15509.63556,True
2022-07-01,16545.6,16545.6,15516.980360000001,True
2022-07-04,16502.61,16502.61,15523.96916,True
2022-07-05,16553.73,16553.73,15530.45776,True
2022-07-06,16191.91,16191.91,15535.49352,True
2022-07-07,16202.63,16202.63,15540.31628,True
2022-07-08,16224.16,16224.16,15546.26208,True
2022-07-11,16156.79,16156.79,15552.1224,True
2022-07-12,16309.56,16309.56,15558.29764,True
2022-07-13,16261.08,16261.08,15563.86824,True
2022-07-14,16013.89,16013.89,15569.078800000001,True
2022-07-15,15745.5,15745.5,15573.431199999999,True
2022-07-18,16096.16,16096.16,15578.96316,True
2022-07-19,16154.28,16154.28,15584.8924,True
2022-07-20,16174.03,16174.03,15591.9644,True
2022-07-21,15875.16,15875.16,15597.3836,True
2022-07-22,15865.16,15865.16,15603.124039999999,True
2022-07-25,15875.3,15875.3,15608.588319999999,True
2022-07-26,16103.27,16103.27,15614.938479999999,True
2022-07-27,16040.96,16040.96,15620.751639999999,True
2022-07-28,16091.25,16091.25,15626.480639999998,True
2022-07-29,15930.29,15930.29,15631.468319999998,True
2022-08-01,15940.97,15940.97,15636.653960000001,True
2022-08-02,15558.72,15558.72,15640.73088,True
2022-08-03,15352.82,15352.82,15643.48632,True
2022-08-04,15473.17,15473.17,15647.04176,True
2022-08-05,15554.96,15554.96,15652.215119999999,True
2022-08-08,15708.81,15708.81,15659.70844,True
2022-08-09,15755.85,15755.85,15667.53824,True
2022-08-10,15711.05,15711.05,15675.10368,True
2022-08-11,15903.69,15903.69,15683.401039999999,True
2022-08-12,16013.62,16013.62,15692.374199999998,True
2022-08-15,16009.68,16009.68,15701.762120000001,True
2022-08-16,16037.21,16037.21,15710.84192,True
2022-08-17,16108.71,16108.71,15720.31984,True
2022-08-18,15959.53,15959.53,15728.92052,True
2022-08-19,16114.08,16114.08,15737.34292,True
2022-08-22,16241.34,16241.34,15746.06812,True
2022-08-23,16246.74,16246.74,15753.583960000002,True
2022-08-24,16080.6,16080.6,15759.768440000002,True
2022-08-25,16470.8,16470.8,15767.558560000001,True
2022-08-26,16426.28,16426.28,15774.708480000001,True
2022-08-29,16542.5,16542.5,15783.15092,True
2022-08-30,16567.6,16567.6,15791.422239999998,True
2022-08-31,16478.8,16478.8,15799.99688,True
2022-09-01,16662.55,16662.55,15809.22972,True
2022-09-02,16626.43,16626.43,15817.83832,True
2022-09-05,16947.54,16947.54,15827.40584,True
2022-09-06,17134.27,17134.27,15837.351200000001,True
2022-09-07,17148.67,17148.67,15846.91616,True
2022-09-08,17168.42,17168.42,15855.9128,True
2022-09-09,17378.32,17378.32,15865.52044,True
2022-09-13,17276.8,17276.8,15873.177880000001,True
2022-09-14,17148.2,17148.2,15880.29168,True
2022-09-15,17232.47,17232.47,15886.58324,True
2022-09-16,16717.15,16717.15,15891.0844,True
2022-09-19,16720.28,16720.28,15894.934720000001,True
2022-09-20,16635.39,16635.39,15897.094799999999,True
2022-09-21,16773.36,16773.36,15898.70584,True
2022-09-22,16701.7,16701.7,15898.30216,True
2022-09-23,16557.51,16557.51,15897.84712,True
2022-09-26,16264.08,16264.08,15894.282280000001,True
2022-09-27,16437.29,16437.29,15892.74484,True
2022-09-28,16293.04,16293.04,15890.9062,True
2022-09-29,16161.97,16161.97,15888.96328,True
2022-09-30,16231.38,16231.38,15888.68428,True
2022-10-10,16301.58,16301.58,15886.81344,True
2022-10-11,16280.86,16280.86,15885.02904,True
2022-10-12,16490.78,16490.78,15886.293,True
2022-10-13,16335.83,16335.83,15888.50724,True
2022-10-14,16448.38,16448.38,15889.365200000002,True
2022-10-17,16386.52,16386.52,15891.81148,True
2022-10-18,16330.09,16330.09,15893.193879999999,True
2022-10-19,16250.93,16250.93,15894.79248,True
2022-10-20,16125.05,16125.05,15895.2844,True
2022-10-21,16182.41,16182.41,15896.37652,True
2022-10-24,15814.4,15814.4,15897.089320000001,True
2022-10-25,15727.1,15727.1,15898.09496,True
2022-10-26,15607.25,15607.25,15898.24972,True
2022-10-27,15684.12,15684.12,15897.45252,True
2022-10-28,15410.19,15410.19,15895.573,True
2022-10-31,15025.68,15025.68,15893.371879999999,True
2022-11-01,15170.16,15170.16,15890.94964,True
2022-11-02,15368.57,15368.57,15890.69952,True
2022-11-03,15244.26,15244.26,15889.80556,True
2022-11-04,15501.78,15501.78,15890.35696,True
2022-11-07,15576.98,15576.98,15892.426559999998,True
2022-11-08,15581.03,15581.03,15896.221,True
2022-11-09,15563.24,15563.24,15900.211519999999,True
2022-11-10,15590.68,15590.68,15903.64976,True
2022-11-11,15994.37,15994.37,15910.19772,True
2022-11-14,15946.77,15946.77,15915.39776,True
2022-11-15,16024.37,16024.37,15921.047319999998,True
2022-11-16,15972.11,15972.11,15927.77088,True
2022-11-17,15917.13,15917.13,15934.05656,True
2022-11-18,15826.56,15826.56,15940.18336,True
2022-11-21,15764.77,15764.77,15946.23364,True
2022-11-22,15934.39,15934.39,15951.63496,True
2022-11-23,16040.72,16040.72,15957.927599999999,True
2022-11-24,16113.26,16113.26,15964.637520000002,True
2022-11-25,16424.57,16424.57,15973.05452,True
2022-11-28,16335.59,16335.59,15981.236439999999,True
2022-11-29,16819.38,16819.38,15991.38288,True
2022-11-30,16790.19,16790.19,16000.563760000001,True
2022-12-01,16677.42,16677.42,16009.402280000002,True
2022-12-02,16553.2,16553.2,16017.13036,True
2022-12-05,16831.76,16831.76,16025.22888,True
2022-12-06,16758.63,16758.63,16033.169880000001,True
2022-12-07,16660.57,16660.57,16041.505399999998,True
2022-12-08,16716.35,16716.35,16050.60016,True
2022-12-09,16641.66,16641.66,16059.5306,True
2022-12-12,16415.73,16415.73,16066.61324,True
2022-12-13,16500.97,16500.97,16073.7982,True
2022-12-14,16437.35,16437.35,16079.7634,True
2022-12-15,16263.99,16263.99,16085.264120000002,True
2022-12-16,16442.94,16442.94,16090.53584,True
2022-12-19,16157.22,16157.22,16094.659119999998,True
2022-12-20,15994.02,15994.02,16097.872479999998,True
2022-12-21,15986.49,15986.49,16101.529279999999,True
2022-12-22,15895.01,15895.01,16104.716879999998,True
2022-12-23,15833.63,15833.63,16108.3214,True
2022-12-26,15809.56,15809.56,16111.30312,True
2022-12-27,16000.08,16000.08,16114.002239999998,True
2022-12-28,16011.02,16011.02,16116.7344,True
2022-12-29,15889.65,15889.65,16119.20924,True
2022-12-30,15998.07,15998.07,16121.04608,True
2023-01-03,16089.92,16089.92,16123.470519999999,True
2023-01-04,16206.32,16206.32,16126.12676,True
2023-01-05,16199.49,16199.49,16129.20924,True
2023-01-06,16181.94,16181.94,16131.92532,True
2023-01-09,16175.48,16175.48,16135.140879999999,True
2023-01-10,16063.99,16063.99,16138.218,True
2023-01-11,16125.06,16125.06,16141.32716,True
2023-01-12,16100.54,16100.54,16143.87508,True
2023-01-13,16253.04,16253.04,16146.02508,True
2023-01-16,16306.84,16306.84,16148.048,True
2023-01-17,16274.56,16274.56,16149.625960000001,True
2023-01-18,16335.57,16335.57,16150.7594,True
2023-01-19,16380.55,16380.55,16151.6156,True
2023-01-20,16524.35,16524.35,16152.96716,True
2023-01-30,16515.29,16515.29,16154.62948,True
2023-01-31,16547.15,16547.15,16156.73936,True
2023-02-01,16629.69,16629.69,16160.335879999999,True
2023-02-02,16640.53,16640.53,16163.75368,True
2023-02-03,16512.19,16512.19,16165.88308,True
2023-02-06,16479.33,16479.33,16167.16704,True
2023-02-07,16547.62,16547.62,16168.889319999998,True
2023-02-08,16448.64,16448.64,16170.8096,True
2023-02-09,16587.64,16587.64,16173.1762,True
2023-02-10,16629.97,16629.97,16177.55444,True
2023-02-13,16691.13,16691.13,16181.692280000001,True
2023-02-14,16780.83,16780.83,16186.78764,True
2023-02-15,16732.66,16732.66,16192.342639999999,True
2023-02-16,16646.36,16646.36,16195.772640000001,True
2023-02-17,16592.02,16592.02,16197.57696,True
2023-02-20,16987.72,16987.72,16200.634320000001,True
2023-02-21,17154.72,17154.72,16203.44188,True
2023-02-22,17158.98,17158.98,16206.08416,True
2023-02-23,17162.4,17162.4,16210.06024,True
2023-02-24,17121.76,17121.76,16214.404,True
2023-02-27,17044.68,17044.68,16217.71328,True
2023-02-28,17140.18,17140.18,16221.68664,True
2023-03-01,17265.43,17265.43,16224.76592,True
2023-03-02,17372.48,17372.48,16228.102479999998,True
2023-03-03,17529.73,17529.73,16232.69492,True
2023-03-06,17501.2,17501.2,16237.8238,True
2023-03-07,17441.68,17441.68,16243.953280000002,True
2023-03-08,17439.14,17439.14,16250.15684,True
2023-03-09,17389.5,17389.5,16256.13396,True
2023-03-10,17083.06,17083.06,16260.24524,True
2023-03-13,17316.94,17316.94,16264.747559999998,True
2023-03-14,17213.51,17213.51,16267.8936,True
2023-03-15,17511.01,17511.01,16272.754719999999,True
2023-03-16,17346.77,17346.77,16277.537,True
2023-03-17,17566.82,17566.82,16285.262120000001,True
2023-03-20,17513.46,17513.46,16293.404520000002,True
2023-03-21,17444.03,17444.03,16300.733799999998,True
2023-03-22,17558.55,17558.55,16308.1996,True
2023-03-23,17570.13,17570.13,16316.933640000001,True
2023-03-24,17442.67,17442.67,16328.72716,True
2023-03-27,17293.77,17293.77,16338.50508,True
2023-03-28,17343.65,17343.65,16347.73388,True
2023-03-29,17249.03,17249.03,16354.969079999999,True
2023-03-30,17344.73,17344.73,16362.843640000001,True
2023-03-31,17399.51,17399.51,16369.74392,True
2023-04-03,17554.17,17554.17,16377.261879999998,True
2023-04-04,17661.12,17661.12,16385.58664,True
2023-04-06,17509.01,17509.01,16393.16764,True
2023-04-07,17495.67,17495.67,16399.36224,True
2023-04-10,17518.27,17518.27,16405.88116,True
2023-04-11,17710.88,17710.88,16412.137,True
2023-04-12,17987.11,17987.11,16418.76504,True
2023-04-13,18020.46,18020.46,16424.35132,True
2023-04-14,17956.82,17956.82,16428.50652,True
2023-04-17,18211.26,18211.26,16434.86256,True
2023-04-18,18239.44,18239.44,16440.46932,True
2023-04-19,18262.8,18262.8,16447.24904,True
2023-04-20,18397.8,18397.8,16454.57296,True
2023-04-21,18127.95,18127.95,16461.283,True
2023-04-24,18160.61,18160.61,16466.86904,True
2023-04-25,18299.74,18299.74,16473.33872,True
2023-04-26,18311.54,18311.54,16480.85016,True
2023-04-27,18372.27,18372.27,16487.80364,True
2023-04-28,18691.73,18691.73,16497.743,True
2023-05-04,19193.35,19193.35,16510.86016,True
2023-05-05,19240.88,19240.88,16522.981,True
2023-05-08,19800.28,19800.28,16539.91376,True
2023-05-09,19579.26,19579.26,16556.4334,True
2023-05-10,19099.08,19099.08,16570.562560000002,True
2023-05-11,19040.33,19040.33,16583.10424,True
2023-05-12,18840.98,18840.98,16593.74668,True
2023-05-15,18770.82,18770.82,16603.99868,True
2023-05-16,18578.41,18578.41,16615.38568,True
2023-05-17,18520.6,18520.6,16626.16756,True
2023-05-18,18709.96,18709.96,16637.08944,True
2023-05-19,18412.12,18412.12,16646.89784,True
2023-05-22,18385.41,18385.41,16656.56584,True
2023-05-23,18115.91,18115.91,16663.6274,True
2023-05-24,17863.15,17863.15,16669.36264,True
2023-05-25,17765.54,17765.54,16675.22732,True
2023-05-26,18016.92,18016.92,16682.46832,True
2023-05-29,18113.42,18113.42,16689.673319999998,True
2023-05-30,18184.61,18184.61,16696.853880000002,True
2023-05-31,18053.92,18053.92,16703.83284,True
2023-06-01,18137.73,18137.73,16712.600720000002,True
2023-06-02,18154.98,18154.98,16720.3636,True
2023-06-05,18356.64,18356.64,16728.17156,True
2023-06-06,18226.01,18226.01,16735.116879999998,True
2023-06-07,18394.02,18394.02,16742.72652,True
2023-06-08,18529.55,18529.55,16751.0422,True
2023-06-09,18543.1,18543.1,16759.24848,True
2023-06-12,18403.8,18403.8,16767.5718,True
2023-06-13,18385.43,18385.43,16775.88836,True
2023-06-14,18268.66,18268.66,16783.67064,True
2023-06-15,18298.7,18298.7,16790.978280000003,True
2023-06-16,18257.06,18257.06,16797.987920000003,True
2023-06-19,17994.06,17994.06,16803.71816,True
2023-06-20,17821.36,17821.36,16809.995239999997,True
2023-06-21,17672.57,17672.57,16814.78168,True
2023-06-26,17358.84,17358.84,16818.05368,True
2023-06-27,17704.36,17704.36,16823.618039999998,True
2023-06-28,17789.96,17789.96,16829.71312,True
2023-06-29,17743.6,17743.6,16835.85,True
2023-06-30,17820.89,17820.89,16841.9326,True
2023-07-03,18068.74,18068.74,16850.060639999996,True
2023-07-04,17992.71,17992.71,16857.33604,True
2023-07-05,17961.34,17961.34,16864.744360000004,True
2023-07-06,17922.98,17922.98,16871.33172,True
2023-07-07,17967.91,17967.91,16877.79028,True
2023-07-10,18030.94,18030.94,16883.93812,True
2023-07-11,18071.18,18071.18,16890.0868,True
2023-07-12,18005.55,18005.55,16895.926600000003,True
2023-07-13,18275.35,18275.35,16903.01756,True
2023-07-14,18319.3,18319.3,16910.07984,True
2023-07-17,18190.08,18190.08,16918.072519999998,True
2023-07-18,18157.24,18157.24,16925.890959999997,True
2023-07-19,18302.31,18302.31,16934.20356,True
2023-07-20,18198.21,18198.21,16942.369240000004,True
2023-07-21,18184.59,18184.59,16949.86936,True
2023-07-24,18199.34,18199.34,16957.6224,True
2023-07-25,18541.79,18541.79,16967.734,True
2023-07-26,18503.99,18503.99,16978.76796,True
2023-07-27,18538.48,18538.48,16988.537239999998,True
2023-07-28,18829.32,18829.32,16999.237399999998,True
2023-07-31,18996.9,18996.9,17010.52888,True
2023-08-01,19038.2,19038.2,17023.18104,True
2023-08-02,18784.67,18784.67,17034.85908,True
2023-08-03,18811.7,18811.7,17046.60468,True
2023-08-04,18846.28,18846.28,17057.576719999997,True
2023-08-07,18725.44,18725.44,17068.31464,True
2023-08-08,18714.06,18714.06,17078.80588,True
2023-08-09,18588.02,18588.02,17089.436799999996,True
2023-08-10,18618.65,18618.65,17100.14752,True
2023-08-11,18328.76,18328.76,17111.22768,True
2023-08-14,18337.14,18337.14,17123.164960000002,True
2023-08-15,18432.69,18432.69,17135.00304,True
2023-08-16,18368.02,18368.02,17146.25528,True
2023-08-17,18349.63,18349.63,17156.818560000003,True
2023-08-18,18271.4,18271.4,17166.880759999996,True
2023-08-21,18155.03,18155.03,17176.65668,True
2023-08-22,18386.91,18386.91,17186.58956,True
2023-08-23,18365.43,18365.43,17195.996799999997,True
2023-08-24,18260.87,18260.87,17205.001559999997,True
2023-08-25,18264.44,18264.44,17213.91048,True
2023-08-28,18510.75,18510.75,17223.518640000002,True
2023-08-29,18493.83,18493.83,17233.65584,True
2023-08-30,18340.38,18340.38,17242.56104,True
2023-08-31,18206.35,18206.35,17250.421079999996,True
2023-09-01,18342.59,18342.59,17258.80448,True
2023-09-04,18705.11,18705.11,17269.30252,True
2023-09-05,18502.33,18502.33,17277.428640000002,True
2023-09-06,18465.67,18465.67,17285.586199999998,True
2023-09-07,18405.75,18405.75,17293.0392,True
2023-09-08,18288.4,18288.4,17299.922400000003,True
2023-09-11,18444.26,18444.26,17307.78424,True
2023-09-12,18409.97,18409.97,17314.77392,True
2023-09-13,18460.5,18460.5,17322.1102,True
2023-09-14,18606.39,18606.39,17328.7456,True
2023-09-15,18605.8,18605.8,17334.63172,True
2023-09-18,18586.53,18586.53,17340.38316,True
2023-09-19,18709.54,18709.54,17346.547639999997,True
2023-09-20,18770.1,18770.1,17352.11476,True
2023-09-21,18621.21,18621.21,17357.492400000003,True
2023-09-22,18763.67,18763.67,17363.95428,True
2023-09-25,18723.22,18723.22,17369.91728,True
2023-09-26,18682.0,18682.0,17377.77668,True
2023-09-27,18631.65,18631.65,17385.422160000002,True
2023-09-28,18620.74,18620.74,17393.363559999998,True
2023-10-09,18553.39,18553.39,17400.48368,True
2023-10-10,18361.19,18361.19,17407.121639999998,True
2023-10-11,18317.14,18317.14,17414.16016,True
2023-10-12,18548.98,18548.98,17423.299759999998,True
2023-10-13,18516.55,18516.55,17431.616799999996,True
2023-10-16,18610.86,18610.86,17440.888079999997,True
2023-10-17,18702.97,18702.97,17451.052079999998,True
2023-10-18,18606.48,18606.48,17460.552480000002,True
2023-10-19,18254.38,18254.38,17468.36368,True
2023-10-20,18137.25,18137.25,17475.78924,True
2023-10-23,17872.9,17872.9,17481.317720000003,True
2023-10-24,18015.04,18015.04,17488.034560000004,True
2023-10-25,18202.86,18202.86,17495.052480000002,True
2023-10-26,18288.44,18288.44,17502.66016,True
2023-10-27,18340.11,18340.11,17510.70024,True
2023-10-30,18025.33,18025.33,17517.79784,True
2023-10-31,18053.45,18053.45,17525.51144,True
2023-11-01,18056.76,18056.76,17533.00884,True
2023-11-02,18109.21,18109.21,17542.18808,True
2023-11-03,18015.67,18015.67,17551.342360000002,True
2023-11-06,17989.36,17989.36,17560.8708,True
2023-11-07,17999.16,17999.16,17570.130960000002,True
2023-11-08,18008.45,18008.45,17580.524,True
2023-11-09,18058.5,18058.5,17592.655280000003,True
2023-11-10,17932.34,17932.34,17603.704,True
2023-11-13,18017.11,18017.11,17614.29816,True
2023-11-14,18017.46,18017.46,17625.39096,True
2023-11-15,18151.72,18151.72,17635.990719999998,True
2023-11-16,18153.41,18153.41,17646.296440000002,True
2023-11-17,18110.14,18110.14,17656.41288,True
2023-11-20,18144.61,18144.61,17666.73836,True
2023-11-21,18218.82,18218.82,17677.25092,True
2023-11-22,18190.21,18190.21,17686.034279999996,True
2023-11-23,18259.71,18259.71,17695.286040000003,True
2023-11-24,18254.69,18254.69,17704.20732,True
2023-11-27,18168.21,18168.21,17712.991719999998,True
2023-11-28,18154.42,18154.42,17721.94088,True
2023-11-29,17987.14,17987.14,17730.583200000005,True
2023-11-30,18057.09,18057.09,17739.75248,True
2023-12-01,18145.63,18145.63,17748.59744,True
2023-12-04,18181.51,18181.51,17757.1606,True
2023-12-05,17889.74,17889.74,17764.26652,True
2023-12-06,17865.41,17865.41,17770.029880000002,True
2023-12-07,17897.95,17897.95,17776.279319999998,True
2023-12-08,17837.49,17837.49,17780.351759999998,True
2023-12-11,18076.31,18076.31,17785.49624,True
2023-12-12,18185.31,18185.31,17791.5278,True
2023-12-13,18038.89,18038.89,17797.470559999998,True
2023-12-14,18014.19,18014.19,17802.20028,True
2023-12-15,17900.81,17900.81,17806.768999999997,True
2023-12-18,17887.23,17887.23,17811.67564,True
2023-12-19,17876.87,17876.87,17816.31772,True
2023-12-20,17843.15,17843.15,17821.12368,True
2023-12-21,17796.71,17796.71,17826.6476,True
2023-12-22,17802.69,17802.69,17831.85448,True
2023-12-25,17810.13,17810.13,17837.345599999997,True
2023-12-26,17792.02,17792.02,17843.457720000002,True
2023-12-27,17918.39,17918.39,17849.359519999998,True
2023-12-28,17849.55,17849.55,17856.12884,True
2023-12-29,17954.84,17954.84,17863.97212,True
2024-01-02,18146.64,18146.64,17872.61272,True
2024-01-03,18375.26,18375.26,17882.53372,True
2024-01-04,18524.52,18524.52,17893.29728,True
2024-01-05,18587.56,18587.56,17904.40928,True
2024-01-08,18416.46,18416.46,17914.074800000002,True
2024-01-09,18528.07,18528.07,17924.143,True
2024-01-10,18396.9,18396.9,17934.172,True
2024-01-11,18280.71,18280.71,17943.30256,True
2024-01-12,18352.9,18352.9,17952.35448,True
2024-01-15,18486.62,18486.62,17961.47568,True
2024-01-16,18583.82,18583.82,17971.013,True
2024-01-17,18341.88,18341.88,17979.65276,True
2024-01-18,18210.3,18210.3,17987.79204,True
2024-01-19,18101.34,18101.34,17995.941440000002,True
2024-01-22,17586.12,17586.12,18001.78568,True
2024-01-23,17754.53,17754.53,18008.40164,True
2024-01-24,18178.86,18178.86,18016.104919999998,True
2024-01-25,18726.56,18726.56,18025.7838,True
2024-01-26,18990.17,18990.17,18036.646240000002,True
2024-01-29,19035.67,19035.67,18047.446640000002,True
2024-01-30,18798.68,18798.68,18057.11916,True
2024-01-31,18783.74,18783.74,18066.15672,True
2024-02-01,18561.8,18561.8,18074.34276,True
2024-02-02,18573.47,18573.47,18082.44804,True
2024-02-05,18553.28,18553.28,18090.142399999997,True
2024-02-06,18864.23,18864.23,18099.037200000002,True
2024-02-07,19127.52,19127.52,18109.49852,True
2024-02-08,19085.65,19085.65,18119.9238,True
2024-02-19,19556.3,19556.3,18131.95852,True
2024-02-20,19734.69,19734.69,18145.10272,True
2024-02-21,19822.26,19822.26,18158.041200000003,True
2024-02-22,20114.18,20114.18,18171.978039999998,True
2024-02-23,20107.53,20107.53,18185.643640000002,True
2024-02-26,19630.51,19630.51,18197.04236,True
2024-02-27,19742.99,19742.99,18209.08368,True
2024-02-28,19569.12,19569.12,18220.77472,True
2024-02-29,19759.95,19759.95,18233.446439999996,True
2024-03-01,19760.74,19760.74,18244.53852,True
2024-03-04,19867.86,19867.86,18255.39108,True
2024-03-05,20011.23,20011.23,18266.800079999997,True
2024-03-06,20006.89,20006.89,18278.178040000003,True
2024-03-07,20086.95,20086.95,18290.0388,True
2024-03-08,20213.25,20213.25,18302.713079999998,True
2024-03-11,20076.06,20076.06,18314.4566,True
2024-03-12,19576.5,19576.5,18323.70088,True
2024-03-13,19518.36,19518.36,18332.2844,True
2024-03-14,19581.33,19581.33,18340.490799999996,True
2024-03-15,19636.98,19636.98,18349.03392,True
2024-03-18,19630.02,19630.02,18357.787279999997,True
2024-03-19,19543.5,19543.5,18366.204719999998,True
