date,close,source_type
2021-09-02,148.40921160553643,511260_XSHG_onshore_etf
2021-09-03,148.4737654165871,511260_XSHG_onshore_etf
2021-09-06,148.42470452018858,511260_XSHG_onshore_etf
2021-09-07,148.34465779448573,511260_XSHG_onshore_etf
2021-09-08,148.2026394101742,511260_XSHG_onshore_etf
2021-09-09,148.14712313267063,511260_XSHG_onshore_etf
2021-09-10,148.14195882778657,511260_XSHG_onshore_etf
2021-09-13,147.9470063184135,511260_XSHG_onshore_etf
2021-09-14,147.7985325529969,511260_XSHG_onshore_etf
2021-09-15,147.63714802537018,511260_XSHG_onshore_etf
2021-09-16,147.810152238986,511260_XSHG_onshore_etf
2021-09-17,148.00768690080113,511260_XSHG_onshore_etf
2021-09-22,148.13292129423948,511260_XSHG_onshore_etf
2021-09-23,148.1355034466815,511260_XSHG_onshore_etf
2021-09-24,148.10322654115615,511260_XSHG_onshore_etf
2021-09-27,148.19101972418508,511260_XSHG_onshore_etf
2021-09-28,148.10451761737716,511260_XSHG_onshore_etf
2021-09-29,148.3808079286741,511260_XSHG_onshore_etf
2021-09-30,148.38339008111615,511260_XSHG_onshore_etf
2021-10-08,148.089024702725,511260_XSHG_onshore_etf
2021-10-11,147.98315645260186,511260_XSHG_onshore_etf
2021-10-12,147.69266430287377,511260_XSHG_onshore_etf
2021-10-13,147.66038739734842,511260_XSHG_onshore_etf
2021-10-14,147.74043412305127,511260_XSHG_onshore_etf
2021-10-15,147.72106797973606,511260_XSHG_onshore_etf
2021-10-18,147.19430888156242,511260_XSHG_onshore_etf
2021-10-19,147.10651569853349,511260_XSHG_onshore_etf
2021-10-20,147.2394965492979,511260_XSHG_onshore_etf
2021-10-21,147.4060453818087,511260_XSHG_onshore_etf
2021-10-22,147.4705991928594,511260_XSHG_onshore_etf
2021-10-25,147.4551062782072,511260_XSHG_onshore_etf
2021-10-26,147.59066928141368,511260_XSHG_onshore_etf
2021-10-27,147.66167847356942,511260_XSHG_onshore_etf
2021-10-28,147.69008215043172,511260_XSHG_onshore_etf
2021-10-29,147.8579220591635,511260_XSHG_onshore_etf
2021-11-01,148.05029241609458,511260_XSHG_onshore_etf
2021-11-02,148.36273286157993,511260_XSHG_onshore_etf
2021-11-03,148.60932841979357,511260_XSHG_onshore_etf
2021-11-04,148.5189530843226,511260_XSHG_onshore_etf
2021-11-05,148.6144927246776,511260_XSHG_onshore_etf
2021-11-08,148.72036097480074,511260_XSHG_onshore_etf
2021-11-09,148.62094810578267,511260_XSHG_onshore_etf
2021-11-10,148.46989218792407,511260_XSHG_onshore_etf
2021-11-11,148.20780371505825,511260_XSHG_onshore_etf
2021-11-12,148.3046344316343,511260_XSHG_onshore_etf
2021-11-15,148.54219245630082,511260_XSHG_onshore_etf
2021-11-16,148.72036097480074,511260_XSHG_onshore_etf
2021-11-17,148.55897644717402,511260_XSHG_onshore_etf
2021-11-18,148.8481775206811,511260_XSHG_onshore_etf
2021-11-19,148.6596803924131,511260_XSHG_onshore_etf
2021-11-22,148.7539289565471,511260_XSHG_onshore_etf
2021-11-23,148.76296649009421,511260_XSHG_onshore_etf
2021-11-24,148.8004077005036,511260_XSHG_onshore_etf
2021-11-25,148.89982056952167,511260_XSHG_onshore_etf
2021-11-26,149.2600308351845,511260_XSHG_onshore_etf
2021-11-29,149.18773056680774,511260_XSHG_onshore_etf
2021-11-30,149.01343527697088,511260_XSHG_onshore_etf
2021-12-01,148.88690980731153,511260_XSHG_onshore_etf
2021-12-02,149.04183895383318,511260_XSHG_onshore_etf
2021-12-03,148.98244944766654,511260_XSHG_onshore_etf
2021-12-06,149.17740195703962,511260_XSHG_onshore_etf
2021-12-07,149.03151034406508,511260_XSHG_onshore_etf
2021-12-08,149.0637872495904,511260_XSHG_onshore_etf
2021-12-09,148.88174550242746,511260_XSHG_onshore_etf
2021-12-10,149.10122845999982,511260_XSHG_onshore_etf
2021-12-13,148.88690980731153,511260_XSHG_onshore_etf
2021-12-14,149.27294159739466,511260_XSHG_onshore_etf
2021-12-15,149.17998410948167,511260_XSHG_onshore_etf
2021-12-16,149.09606415511576,511260_XSHG_onshore_etf
2021-12-17,149.2484111491954,511260_XSHG_onshore_etf
2021-12-20,149.1903127192498,511260_XSHG_onshore_etf
2021-12-21,149.18902164302875,511260_XSHG_onshore_etf
2021-12-22,149.33878648466634,511260_XSHG_onshore_etf
2021-12-23,149.62153217706836,511260_XSHG_onshore_etf
2021-12-24,149.62153217706836,511260_XSHG_onshore_etf
2021-12-27,149.8565080492929,511260_XSHG_onshore_etf
2021-12-28,149.80486500045234,511260_XSHG_onshore_etf
2021-12-29,149.78420778091612,511260_XSHG_onshore_etf
2021-12-30,150.05791593977105,511260_XSHG_onshore_etf
2021-12-31,150.01660150069858,511260_XSHG_onshore_etf
2022-01-04,150.22317369606083,511260_XSHG_onshore_etf
2022-01-05,150.1779860283253,511260_XSHG_onshore_etf
2022-01-06,149.9985264336044,511260_XSHG_onshore_etf
2022-01-07,150.0269301104667,511260_XSHG_onshore_etf
2022-01-10,150.17669495210433,511260_XSHG_onshore_etf
2022-01-11,150.149582351463,511260_XSHG_onshore_etf
2022-01-12,150.0889017690754,511260_XSHG_onshore_etf
2022-01-13,150.25674167780716,511260_XSHG_onshore_etf
2022-01-14,150.45427633962228,511260_XSHG_onshore_etf
2022-01-17,150.48913539758965,511260_XSHG_onshore_etf
2022-01-18,150.84676351081046,511260_XSHG_onshore_etf
2022-01-19,151.2431239106617,511260_XSHG_onshore_etf
2022-01-20,151.07270184948788,511260_XSHG_onshore_etf
2022-01-21,151.45098718224492,511260_XSHG_onshore_etf
2022-01-24,151.84605650587514,511260_XSHG_onshore_etf
2022-01-25,151.81765282901284,511260_XSHG_onshore_etf
2022-01-26,151.14758427030668,511260_XSHG_onshore_etf
2022-01-27,151.0481714012886,511260_XSHG_onshore_etf
2022-01-28,151.10626983123424,511260_XSHG_onshore_etf
2022-02-07,151.10368767879223,511260_XSHG_onshore_etf
2022-02-08,151.27152758752402,511260_XSHG_onshore_etf
2022-02-09,151.2792740448501,511260_XSHG_onshore_etf
2022-02-10,151.31025987415444,511260_XSHG_onshore_etf
2022-02-11,150.7473506417924,511260_XSHG_onshore_etf
2022-02-14,150.4555674158433,511260_XSHG_onshore_etf
2022-02-15,150.57176427573452,511260_XSHG_onshore_etf
2022-02-16,150.63244485812217,511260_XSHG_onshore_etf
2022-02-17,150.73443987958228,511260_XSHG_onshore_etf
2022-02-18,150.71507373626707,511260_XSHG_onshore_etf
2022-02-21,150.43620127252808,511260_XSHG_onshore_etf
2022-02-22,150.18315033320937,511260_XSHG_onshore_etf
2022-02-23,150.44136557741214,511260_XSHG_onshore_etf
2022-02-24,150.55885351352438,511260_XSHG_onshore_etf
2022-02-25,150.65181100143738,511260_XSHG_onshore_etf
2022-02-28,150.78995615708587,511260_XSHG_onshore_etf
2022-03-01,150.43878342497013,511260_XSHG_onshore_etf
2022-03-02,150.4090886718868,511260_XSHG_onshore_etf
2022-03-03,150.10955898861158,511260_XSHG_onshore_etf
2022-03-04,150.05016948244497,511260_XSHG_onshore_etf
2022-03-07,150.2606149064702,511260_XSHG_onshore_etf
2022-03-08,150.40392436700276,511260_XSHG_onshore_etf
2022-03-09,149.92622616522763,511260_XSHG_onshore_etf
2022-03-10,150.21026293385066,511260_XSHG_onshore_etf
2022-03-11,150.56272674218744,511260_XSHG_onshore_etf
2022-03-14,151.2986401881653,511260_XSHG_onshore_etf
2022-03-15,150.86096534924164,511260_XSHG_onshore_etf
2022-03-16,150.709909431383,511260_XSHG_onshore_etf
2022-03-17,150.60404118125987,511260_XSHG_onshore_etf
2022-03-18,150.83385274860035,511260_XSHG_onshore_etf
2022-03-21,150.64922884899536,511260_XSHG_onshore_etf
2022-03-22,150.57434642817657,511260_XSHG_onshore_etf
2022-03-23,150.62598947701713,511260_XSHG_onshore_etf
2022-03-24,150.6634306874265,511260_XSHG_onshore_etf
2022-03-25,150.90873516941912,511260_XSHG_onshore_etf
2022-03-28,150.95004960849158,511260_XSHG_onshore_etf
2022-03-29,151.00427480977416,511260_XSHG_onshore_etf
2022-03-30,151.10368767879223,511260_XSHG_onshore_etf
2022-03-31,150.90357086453508,511260_XSHG_onshore_etf
2022-04-01,151.14241996542262,511260_XSHG_onshore_etf
2022-04-06,151.2805651210711,511260_XSHG_onshore_etf
2022-04-07,151.36964938032105,511260_XSHG_onshore_etf
2022-04-08,151.67563444470133,511260_XSHG_onshore_etf
2022-04-11,151.57363942324125,511260_XSHG_onshore_etf
2022-04-12,151.6536861489441,511260_XSHG_onshore_etf
2022-04-13,151.53490713661083,511260_XSHG_onshore_etf
2022-04-14,151.71436673133175,511260_XSHG_onshore_etf
2022-04-15,151.5219963744007,511260_XSHG_onshore_etf
2022-04-18,151.28443834973416,511260_XSHG_onshore_etf
2022-04-19,151.1566218038538,511260_XSHG_onshore_etf
2022-04-20,150.93713884628144,511260_XSHG_onshore_etf
2022-04-21,151.1876076331581,511260_XSHG_onshore_etf
2022-04-22,151.16178610873783,511260_XSHG_onshore_etf
2022-04-25,151.31800633148052,511260_XSHG_onshore_etf
2022-04-26,151.44969610602394,511260_XSHG_onshore_etf
2022-04-27,151.34641000834281,511260_XSHG_onshore_etf
2022-04-28,151.1566218038538,511260_XSHG_onshore_etf
2022-04-29,151.31929740770153,511260_XSHG_onshore_etf
2022-05-05,151.2805651210711,511260_XSHG_onshore_etf
2022-05-06,151.2160113100204,511260_XSHG_onshore_etf
2022-05-09,151.37997799008917,511260_XSHG_onshore_etf
2022-05-10,151.6356110818499,511260_XSHG_onshore_etf
2022-05-11,151.48713731643332,511260_XSHG_onshore_etf
2022-05-12,151.61495386231368,511260_XSHG_onshore_etf
2022-05-13,151.66917906359626,511260_XSHG_onshore_etf
2022-05-16,151.58525910923035,511260_XSHG_onshore_etf
2022-05-17,151.63302892940789,511260_XSHG_onshore_etf
2022-05-18,151.68854520691147,511260_XSHG_onshore_etf
2022-05-19,151.6653058349332,511260_XSHG_onshore_etf
2022-05-20,151.6833809020274,511260_XSHG_onshore_etf
2022-05-23,151.8499297345382,511260_XSHG_onshore_etf
2022-05-24,151.98291058530262,511260_XSHG_onshore_etf
2022-05-25,152.15978802758153,511260_XSHG_onshore_etf
2022-05-26,152.47610170172987,511260_XSHG_onshore_etf
2022-05-27,152.50192322615018,511260_XSHG_onshore_etf
2022-05-30,152.3160082503242,511260_XSHG_onshore_etf
2022-05-31,152.06683053966853,511260_XSHG_onshore_etf
2022-06-01,152.15333264647643,511260_XSHG_onshore_etf
2022-06-02,152.03068040548013,511260_XSHG_onshore_etf
2022-06-06,151.9454693748932,511260_XSHG_onshore_etf
2022-06-07,151.95450690844032,511260_XSHG_onshore_etf
2022-06-08,151.97516412797654,511260_XSHG_onshore_etf
2022-06-09,152.204975695317,511260_XSHG_onshore_etf
2022-06-10,152.15462372269747,511260_XSHG_onshore_etf
2022-06-13,152.25274551549452,511260_XSHG_onshore_etf
2022-06-14,152.03197148170113,511260_XSHG_onshore_etf
2022-06-15,152.0397179390272,511260_XSHG_onshore_etf
2022-06-16,151.94676045111422,511260_XSHG_onshore_etf
2022-06-17,151.99840349995478,511260_XSHG_onshore_etf
2022-06-20,151.91964785047293,511260_XSHG_onshore_etf
2022-06-21,151.9441782986722,511260_XSHG_onshore_etf
2022-06-22,152.0371357865852,511260_XSHG_onshore_etf
2022-06-23,152.0087321097229,511260_XSHG_onshore_etf
2022-06-24,151.97774628041856,511260_XSHG_onshore_etf
2022-06-27,151.60333417632458,511260_XSHG_onshore_etf
2022-06-28,151.62786462452382,511260_XSHG_onshore_etf
2022-06-29,151.59429664277746,511260_XSHG_onshore_etf
2022-06-30,151.7853759234875,511260_XSHG_onshore_etf
2022-07-01,151.83056359122298,511260_XSHG_onshore_etf
2022-07-04,151.6059163287666,511260_XSHG_onshore_etf
2022-07-05,151.6059163287666,511260_XSHG_onshore_etf
2022-07-06,151.79828668569766,511260_XSHG_onshore_etf
2022-07-07,151.95838013710335,511260_XSHG_onshore_etf
2022-07-08,151.89253524983164,511260_XSHG_onshore_etf
2022-07-11,152.05262870123738,511260_XSHG_onshore_etf
2022-07-12,152.07328592077357,511260_XSHG_onshore_etf
2022-07-13,152.22692399107422,511260_XSHG_onshore_etf
2022-07-14,152.23983475328436,511260_XSHG_onshore_etf
2022-07-15,152.43607833887847,511260_XSHG_onshore_etf
2022-07-18,152.3160082503242,511260_XSHG_onshore_etf
2022-07-19,152.23337937217931,511260_XSHG_onshore_etf
2022-07-20,152.29405995456696,511260_XSHG_onshore_etf
2022-07-21,152.4683552444038,511260_XSHG_onshore_etf
2022-07-22,152.5316179792335,511260_XSHG_onshore_etf
2022-07-25,152.58713425673707,511260_XSHG_onshore_etf
2022-07-26,152.7472277081428,511260_XSHG_onshore_etf
2022-07-27,152.83372981495071,511260_XSHG_onshore_etf
2022-07-28,152.8117815191935,511260_XSHG_onshore_etf
2022-07-29,153.34628707469318,511260_XSHG_onshore_etf
2022-08-01,153.50896267854094,511260_XSHG_onshore_etf
2022-08-02,153.6832579683778,511260_XSHG_onshore_etf
2022-08-03,153.67938473971475,511260_XSHG_onshore_etf
2022-08-04,153.88595693507696,511260_XSHG_onshore_etf
2022-08-05,153.79299944716396,511260_XSHG_onshore_etf
2022-08-08,153.62774169087422,511260_XSHG_onshore_etf
2022-08-09,153.51929128830903,511260_XSHG_onshore_etf
2022-08-10,153.77234222762775,511260_XSHG_onshore_etf
2022-08-11,153.58642725180175,511260_XSHG_onshore_etf
2022-08-12,153.47410362057357,511260_XSHG_onshore_etf
2022-08-15,154.18419554213116,511260_XSHG_onshore_etf
2022-08-16,154.42820894790276,511260_XSHG_onshore_etf
2022-08-17,154.43208217656579,511260_XSHG_onshore_etf
2022-08-18,154.66189374390626,511260_XSHG_onshore_etf
2022-08-19,154.89816069235178,511260_XSHG_onshore_etf
2022-08-22,154.76388876536635,511260_XSHG_onshore_etf
2022-08-23,154.77421737513444,511260_XSHG_onshore_etf
2022-08-24,154.7793816800185,511260_XSHG_onshore_etf
2022-08-25,154.62316145727584,511260_XSHG_onshore_etf
2022-08-26,154.45273939610203,511260_XSHG_onshore_etf
2022-08-29,154.5741005608773,511260_XSHG_onshore_etf
2022-08-30,154.77421737513444,511260_XSHG_onshore_etf
2022-08-31,154.78841921356562,511260_XSHG_onshore_etf
2022-09-01,154.90848930211988,511260_XSHG_onshore_etf
2022-09-02,155.15766701277556,511260_XSHG_onshore_etf
2022-09-05,155.0582541437575,511260_XSHG_onshore_etf
2022-09-06,154.94205728386626,511260_XSHG_onshore_etf
2022-09-07,154.93043759787713,511260_XSHG_onshore_etf
2022-09-08,154.83231580508007,511260_XSHG_onshore_etf
2022-09-09,154.86975701548945,511260_XSHG_onshore_etf
2022-09-13,154.7019171067577,511260_XSHG_onshore_etf
2022-09-14,154.52891289314184,511260_XSHG_onshore_etf
2022-09-15,154.54311473157298,511260_XSHG_onshore_etf
2022-09-16,154.25133150562385,511260_XSHG_onshore_etf
2022-09-19,154.38302128016727,511260_XSHG_onshore_etf
2022-09-20,154.732902936062,511260_XSHG_onshore_etf
2022-09-21,154.83231580508007,511260_XSHG_onshore_etf
2022-09-22,154.81294966176486,511260_XSHG_onshore_etf
2022-09-23,154.4682323107542,511260_XSHG_onshore_etf
2022-09-26,153.72715455989226,511260_XSHG_onshore_etf
2022-09-27,153.76201361785965,511260_XSHG_onshore_etf
2022-09-28,153.80203698071105,511260_XSHG_onshore_etf
2022-09-29,153.41084088574388,511260_XSHG_onshore_etf
2022-09-30,153.51025375476195,511260_XSHG_onshore_etf
2022-10-10,153.9763322705479,511260_XSHG_onshore_etf
2022-10-11,154.0847826731131,511260_XSHG_onshore_etf
2022-10-12,153.97891442298996,511260_XSHG_onshore_etf
2022-10-13,154.05508792002976,511260_XSHG_onshore_etf
2022-10-14,154.31588531667455,511260_XSHG_onshore_etf
2022-10-17,154.33654253621077,511260_XSHG_onshore_etf
2022-10-18,154.3455800697579,511260_XSHG_onshore_etf
2022-10-19,154.4682323107542,511260_XSHG_onshore_etf
2022-10-20,154.2255099812036,511260_XSHG_onshore_etf
2022-10-21,154.38173020394626,511260_XSHG_onshore_etf
2022-10-24,154.47468769185926,511260_XSHG_onshore_etf
2022-10-25,154.43724648144985,511260_XSHG_onshore_etf
2022-10-26,154.4411197101129,511260_XSHG_onshore_etf
2022-10-27,154.76130661292433,511260_XSHG_onshore_etf
2022-10-28,154.90332499723584,511260_XSHG_onshore_etf
2022-10-31,155.26224418667766,511260_XSHG_onshore_etf
2022-11-01,155.03372369555822,511260_XSHG_onshore_etf
2022-11-02,154.65931159146422,511260_XSHG_onshore_etf
2022-11-03,154.92656436921408,511260_XSHG_onshore_etf
2022-11-04,154.69804387809464,511260_XSHG_onshore_etf
2022-11-07,154.80262105199677,511260_XSHG_onshore_etf
2022-11-08,154.88783208258369,511260_XSHG_onshore_etf
2022-11-09,155.03243261933721,511260_XSHG_onshore_etf
2022-11-10,154.9924092564858,511260_XSHG_onshore_etf
2022-11-11,154.6270346859389,511260_XSHG_onshore_etf
2022-11-14,153.8046191331531,511260_XSHG_onshore_etf
2022-11-15,153.6367792244213,511260_XSHG_onshore_etf
2022-11-16,153.18361147084545,511260_XSHG_onshore_etf
2022-11-17,153.6380703006423,511260_XSHG_onshore_etf
2022-11-18,153.59417370912783,511260_XSHG_onshore_etf
2022-11-21,153.86529971554074,511260_XSHG_onshore_etf
2022-11-22,153.6458167579684,511260_XSHG_onshore_etf
2022-11-23,153.93759998391752,511260_XSHG_onshore_etf
2022-11-24,154.32234069777962,511260_XSHG_onshore_etf
2022-11-25,154.0589611486928,511260_XSHG_onshore_etf
2022-11-28,153.6638918250626,511260_XSHG_onshore_etf
2022-11-29,153.10485582136363,511260_XSHG_onshore_etf
2022-11-30,153.29851725451567,511260_XSHG_onshore_etf
2022-12-01,153.45731962970038,511260_XSHG_onshore_etf
2022-12-02,153.5825540231387,511260_XSHG_onshore_etf
2022-12-05,153.44311779126923,511260_XSHG_onshore_etf
2022-12-06,153.10743797380565,511260_XSHG_onshore_etf
2022-12-07,153.13842380310996,511260_XSHG_onshore_etf
2022-12-08,153.51025375476195,511260_XSHG_onshore_etf
2022-12-09,153.32950308382001,511260_XSHG_onshore_etf
2022-12-12,153.3553246082403,511260_XSHG_onshore_etf
2022-12-13,153.1126022786897,511260_XSHG_onshore_etf
2022-12-14,153.49346976388878,511260_XSHG_onshore_etf
2022-12-15,153.53607527918223,511260_XSHG_onshore_etf
2022-12-16,153.55673249871845,511260_XSHG_onshore_etf
2022-12-19,153.83044065757338,511260_XSHG_onshore_etf
2022-12-20,153.7413563983234,511260_XSHG_onshore_etf
2022-12-21,153.80978343803713,511260_XSHG_onshore_etf
2022-12-22,153.8149477429212,511260_XSHG_onshore_etf
2022-12-23,153.79558159960598,511260_XSHG_onshore_etf
2022-12-26,153.68584012081982,511260_XSHG_onshore_etf
2022-12-27,153.6483989104104,511260_XSHG_onshore_etf
2022-12-28,153.67938473971475,511260_XSHG_onshore_etf
2022-12-29,153.85884433443567,511260_XSHG_onshore_etf
2022-12-30,154.0679986822399,511260_XSHG_onshore_etf
2023-01-03,154.07703621578702,511260_XSHG_onshore_etf
2023-01-04,154.20485276166735,511260_XSHG_onshore_etf
2023-01-05,154.2074349141094,511260_XSHG_onshore_etf
2023-01-06,154.01377348095733,511260_XSHG_onshore_etf
2023-01-09,154.08865590177612,511260_XSHG_onshore_etf
2023-01-10,153.96858581322184,511260_XSHG_onshore_etf
2023-01-11,153.79299944716396,511260_XSHG_onshore_etf
2023-01-12,153.8343138862364,511260_XSHG_onshore_etf
2023-01-13,153.80978343803713,511260_XSHG_onshore_etf
2023-01-16,153.5257466694141,511260_XSHG_onshore_etf
2023-01-17,153.5631878798235,511260_XSHG_onshore_etf
2023-01-18,153.46506608702646,511260_XSHG_onshore_etf
2023-01-19,153.41729626684895,511260_XSHG_onshore_etf
2023-01-20,153.59804693779088,511260_XSHG_onshore_etf
2023-01-30,153.701333035472,511260_XSHG_onshore_etf
2023-01-31,153.80203698071105,511260_XSHG_onshore_etf
2023-02-01,153.8149477429212,511260_XSHG_onshore_etf
2023-02-02,153.89757662106607,511260_XSHG_onshore_etf
2023-02-03,154.03184854805153,511260_XSHG_onshore_etf
2023-02-06,154.0383039291566,511260_XSHG_onshore_etf
2023-02-07,154.00602702363125,511260_XSHG_onshore_etf
2023-02-08,153.93243567903346,511260_XSHG_onshore_etf
2023-02-09,153.94921966990663,511260_XSHG_onshore_etf
2023-02-10,154.06154330113483,511260_XSHG_onshore_etf
2023-02-13,154.09640235910223,511260_XSHG_onshore_etf
2023-02-14,154.12222388352248,511260_XSHG_onshore_etf
2023-02-15,154.06412545357685,511260_XSHG_onshore_etf
2023-02-16,154.078327292008,511260_XSHG_onshore_etf
2023-02-17,154.1248060359645,511260_XSHG_onshore_etf
2023-02-20,154.08865590177612,511260_XSHG_onshore_etf
2023-02-21,154.06283437735584,511260_XSHG_onshore_etf
2023-02-22,154.09382020666018,511260_XSHG_onshore_etf
2023-02-23,154.10285774020727,511260_XSHG_onshore_etf
2023-02-24,154.08220052067105,511260_XSHG_onshore_etf
2023-02-27,154.0512146913667,511260_XSHG_onshore_etf
2023-02-28,154.02926639560948,511260_XSHG_onshore_etf
2023-03-01,154.05637899625077,511260_XSHG_onshore_etf
2023-03-02,154.0189377858414,511260_XSHG_onshore_etf
2023-03-03,153.99569841386312,511260_XSHG_onshore_etf
2023-03-06,154.20097953300433,511260_XSHG_onshore_etf
2023-03-07,154.3778569752832,511260_XSHG_onshore_etf
2023-03-08,154.53924150290993,511260_XSHG_onshore_etf
2023-03-09,154.53665935046791,511260_XSHG_onshore_etf
2023-03-10,154.5934667041925,511260_XSHG_onshore_etf
2023-03-13,154.64510975303307,511260_XSHG_onshore_etf
2023-03-14,154.69546172565262,511260_XSHG_onshore_etf
2023-03-15,154.63090791460192,511260_XSHG_onshore_etf
2023-03-16,154.78196383246052,511260_XSHG_onshore_etf
2023-03-17,154.88008562525758,511260_XSHG_onshore_etf
2023-03-20,154.92785544543509,511260_XSHG_onshore_etf
2023-03-21,154.70579033542072,511260_XSHG_onshore_etf
2023-03-22,154.77034414647142,511260_XSHG_onshore_etf
2023-03-23,154.73935831716707,511260_XSHG_onshore_etf
2023-03-24,154.69029742076856,511260_XSHG_onshore_etf
2023-03-27,154.73935831716707,511260_XSHG_onshore_etf
2023-03-28,154.72902970739898,511260_XSHG_onshore_etf
2023-03-29,154.825860423975,511260_XSHG_onshore_etf
2023-03-30,154.66834912501133,511260_XSHG_onshore_etf
2023-03-31,154.73806724094607,511260_XSHG_onshore_etf
2023-04-03,154.76647091780836,511260_XSHG_onshore_etf
2023-04-04,154.82198719531198,511260_XSHG_onshore_etf
2023-04-06,154.84909979595326,511260_XSHG_onshore_etf
2023-04-07,154.95496804607637,511260_XSHG_onshore_etf
2023-04-10,155.04534338154735,511260_XSHG_onshore_etf
2023-04-11,155.0569630675365,511260_XSHG_onshore_etf
2023-04-12,155.2183475951632,511260_XSHG_onshore_etf
2023-04-13,155.25707988179363,511260_XSHG_onshore_etf
2023-04-14,155.1796153085328,511260_XSHG_onshore_etf
2023-04-17,155.1692866987647,511260_XSHG_onshore_etf
2023-04-18,155.20543683295307,511260_XSHG_onshore_etf
2023-04-19,155.35520167459066,511260_XSHG_onshore_etf
2023-04-20,155.23771373847842,511260_XSHG_onshore_etf
2023-04-21,155.45461454360873,511260_XSHG_onshore_etf
2023-04-24,155.58759539437315,511260_XSHG_onshore_etf
2023-04-25,155.60696153768836,511260_XSHG_onshore_etf
2023-04-26,155.66893319629702,511260_XSHG_onshore_etf
2023-04-27,155.7864211324093,511260_XSHG_onshore_etf
2023-04-28,155.89616261119545,511260_XSHG_onshore_etf
2023-05-04,156.1737439987134,511260_XSHG_onshore_etf
2023-05-05,156.4332503191372,511260_XSHG_onshore_etf
2023-05-08,156.2654104104054,511260_XSHG_onshore_etf
2023-05-09,156.41259309960097,511260_XSHG_onshore_etf
2023-05-10,156.62174744740523,511260_XSHG_onshore_etf
2023-05-11,156.84897686230363,511260_XSHG_onshore_etf
2023-05-12,156.69146556333993,511260_XSHG_onshore_etf
2023-05-15,156.6850101822349,511260_XSHG_onshore_etf
2023-05-16,156.62820282851027,511260_XSHG_onshore_etf
2023-05-17,156.61400099007912,511260_XSHG_onshore_etf
2023-05-18,156.60238130409002,511260_XSHG_onshore_etf
2023-05-19,156.77151228904282,511260_XSHG_onshore_etf
2023-05-22,156.80508027078918,511260_XSHG_onshore_etf
2023-05-23,157.1343047071477,511260_XSHG_onshore_etf
2023-05-24,157.08137058208612,511260_XSHG_onshore_etf
2023-05-25,156.9483897313217,511260_XSHG_onshore_etf
2023-05-26,156.67468157246677,511260_XSHG_onshore_etf
2023-05-29,156.81282672811525,511260_XSHG_onshore_etf
2023-05-30,156.82057318544133,511260_XSHG_onshore_etf
2023-05-31,156.87092515806088,511260_XSHG_onshore_etf
2023-06-01,157.06458659121293,511260_XSHG_onshore_etf
2023-06-02,156.9677558746369,511260_XSHG_onshore_etf
2023-06-05,157.02843645702455,511260_XSHG_onshore_etf
2023-06-06,157.2014406706404,511260_XSHG_onshore_etf
2023-06-07,157.3421679787309,511260_XSHG_onshore_etf
2023-06-08,157.30989107320556,511260_XSHG_onshore_etf
2023-06-09,157.4816042106004,511260_XSHG_onshore_etf
2023-06-12,157.5861813845025,511260_XSHG_onshore_etf
2023-06-13,157.87150922934657,511260_XSHG_onshore_etf
2023-06-14,158.28336254384996,511260_XSHG_onshore_etf
2023-06-15,157.8276126378321,511260_XSHG_onshore_etf
2023-06-16,157.24533726215486,511260_XSHG_onshore_etf
2023-06-19,157.36669842693018,511260_XSHG_onshore_etf
2023-06-20,157.33829475006786,511260_XSHG_onshore_etf
2023-06-21,157.52420972589385,511260_XSHG_onshore_etf
2023-06-26,157.72949084503503,511260_XSHG_onshore_etf
2023-06-27,157.4751488294953,511260_XSHG_onshore_etf
2023-06-28,157.49709712525257,511260_XSHG_onshore_etf
2023-06-29,157.55132232653514,511260_XSHG_onshore_etf
2023-06-30,157.84956093358932,511260_XSHG_onshore_etf
2023-07-03,157.7733874365495,511260_XSHG_onshore_etf
2023-07-04,157.79146250364371,511260_XSHG_onshore_etf
2023-07-05,157.81211972317993,511260_XSHG_onshore_etf
2023-07-06,157.86763600068352,511260_XSHG_onshore_etf
2023-07-07,157.91024151597696,511260_XSHG_onshore_etf
2023-07-10,157.9386451928393,511260_XSHG_onshore_etf
2023-07-11,158.0612974338356,511260_XSHG_onshore_etf
2023-07-12,158.08841003447688,511260_XSHG_onshore_etf
2023-07-13,158.02127407098416,511260_XSHG_onshore_etf
2023-07-14,157.9580113361545,511260_XSHG_onshore_etf
2023-07-17,158.1090672540131,511260_XSHG_onshore_etf
2023-07-18,158.33500559269052,511260_XSHG_onshore_etf
2023-07-19,158.30401976338618,511260_XSHG_onshore_etf
2023-07-20,158.3156394493753,511260_XSHG_onshore_etf
2023-07-21,158.50671873008537,511260_XSHG_onshore_etf
2023-07-24,158.61387805642948,511260_XSHG_onshore_etf
2023-07-25,158.0174008423211,511260_XSHG_onshore_etf
2023-07-26,158.16974783640075,511260_XSHG_onshore_etf
2023-07-27,158.3427520500166,511260_XSHG_onshore_etf
2023-07-28,158.28981792495503,511260_XSHG_onshore_etf
2023-07-31,158.09744756802397,511260_XSHG_onshore_etf
2023-08-01,158.21493550413624,511260_XSHG_onshore_etf
2023-08-02,158.3517895835637,511260_XSHG_onshore_etf
2023-08-03,158.43312738548755,511260_XSHG_onshore_etf
2023-08-04,158.4344184617086,511260_XSHG_onshore_etf
2023-08-07,158.48993473921217,511260_XSHG_onshore_etf
