date,close
2019-01-28,3971.8932
2019-01-29,3984.6083
2019-01-30,3952.8123
2019-01-31,3994.1686
2019-02-01,4051.2609
2019-02-11,4124.96
2019-02-12,4154.7298
2019-02-13,4237.9311
2019-02-14,4244.3095
2019-02-15,4165.171
2019-02-18,4298.7078
2019-02-19,4291.0517
2019-02-20,4306.4208
2019-02-21,4294.9164
2019-02-22,4391.4917
2019-02-25,4653.9072
2019-02-26,4598.0157
2019-02-27,4590.1523
2019-02-28,4578.8943
2019-03-01,4679.153
2019-03-04,4734.5456
2019-03-05,4761.8854
2019-03-06,4801.9134
2019-03-07,4752.9464
2019-03-08,4564.1803
2019-03-11,4654.4956
2019-03-12,4686.1881
2019-03-13,4647.3072
2019-03-14,4615.2266
2019-03-15,4673.2765
2019-03-18,4806.4777
2019-03-19,4784.2839
2019-03-20,4786.1271
2019-03-21,4787.9385
2019-03-22,4784.0826
2019-03-25,4670.5564
2019-03-26,4617.6637
2019-03-27,4671.2584
2019-03-28,4652.7505
2019-03-29,4832.4267
2019-04-01,4959.2004
2019-04-02,4955.9023
2019-04-03,5019.3865
2019-04-04,5069.527
2019-04-08,5064.9839
2019-04-09,5087.7063
2019-04-10,5100.7106
2019-04-11,4990.5166
2019-04-12,4979.3298
2019-04-15,4962.9855
2019-04-16,5100.7759
2019-04-17,5102.5869
2019-04-18,5084.1278
2019-04-19,5144.7951
2019-04-22,5026.3992
2019-04-23,5018.1514
2019-04-24,5032.0078
2019-04-25,4921.7896
2019-04-26,4856.1861
2019-04-29,4870.0437
2019-04-30,4886.1223
2019-05-06,4600.729
2019-05-07,4646.1603
2019-05-08,4579.7134
2019-05-09,4495.1728
2019-05-10,4658.5373
2019-05-13,4581.455
2019-05-14,4552.0145
2019-05-15,4654.9568
2019-05-16,4676.0893
2019-05-17,4557.3362
2019-05-20,4518.6562
2019-05-21,4580.3366
2019-05-22,4558.6239
2019-05-23,4481.8333
2019-05-24,4495.4839
2019-05-27,4551.646
2019-05-28,4597.0204
2019-05-29,4587.1679
2019-05-30,4561.6051
2019-05-31,4549.7157
2019-06-03,4554.2437
2019-06-04,4512.1924
2019-06-05,4511.5806
2019-06-06,4472.5701
2019-06-10,4530.519
2019-06-11,4670.1916
2019-06-12,4635.2717
2019-06-13,4628.2983
2019-06-14,4591.5443
2019-06-17,4591.8042
2019-06-18,4608.2083
2019-06-19,4677.0665
2019-06-20,4819.0385
2019-06-21,4826.3531
2019-06-24,4836.1233
2019-06-25,4786.3634
2019-06-26,4779.1166
2019-06-27,4832.5628
2019-06-28,4825.3292
2019-07-01,4964.4633
2019-07-02,4966.199
2019-07-03,4914.1947
2019-07-04,4889.0037
2019-07-05,4918.2506
2019-07-08,4805.3003
2019-07-09,4796.3028
2019-07-10,4790.1589
2019-07-11,4792.6348
2019-07-12,4830.6734
2019-07-15,4850.3077
2019-07-16,4828.9009
2019-07-17,4827.0847
2019-07-18,4783.3135
2019-07-19,4835.2763
2019-07-22,4802.4688
2019-07-23,4815.4679
2019-07-24,4853.871
2019-07-25,4893.9884
2019-07-26,4904.341
2019-07-29,4898.9334
2019-07-30,4919.7136
2019-07-31,4876.6971
2019-08-01,4836.1492
2019-08-02,4766.0931
2019-08-05,4675.334
2019-08-06,4628.0724
2019-08-07,4609.1113
2019-08-08,4671.1269
2019-08-09,4625.9954
2019-08-12,4709.9684
2019-08-13,4667.5006
2019-08-14,4688.7006
2019-08-15,4706.2382
2019-08-16,4727.739
2019-08-19,4830.723
2019-08-20,4826.4923
2019-08-21,4818.9562
2019-08-22,4834.6243
2019-08-23,4869.4902
2019-08-26,4799.7353
2019-08-27,4865.0771
2019-08-28,4846.7718
2019-08-29,4830.9698
2019-08-30,4842.9506
2019-09-02,4905.0662
2019-09-03,4911.8099
2019-09-04,4956.3152
2019-09-05,5006.4673
2019-09-06,5036.0375
2019-09-09,5067.2101
2019-09-10,5049.7579
2019-09-11,5012.5599
2019-09-12,5066.485
2019-09-16,5047.7815
2019-09-17,4963.5927
2019-09-18,4987.6541
2019-09-19,5005.8931
2019-09-20,5020.2675
2019-09-23,4962.8795
2019-09-24,4976.4369
2019-09-25,4938.0498
2019-09-26,4900.0792
2019-09-27,4914.7681
2019-09-30,4866.1324
2019-10-08,4895.6657
2019-10-09,4902.7586
2019-10-10,4942.815
2019-10-11,4990.5675
2019-10-14,5043.5331
2019-10-15,5021.8557
2019-10-16,5004.5503
2019-10-17,5007.786
2019-10-18,4936.5404
2019-10-21,4951.2244
2019-10-22,4970.4141
2019-10-23,4938.7788
2019-10-24,4938.2468
2019-10-25,4971.8779
2019-10-28,5009.8901
2019-10-29,4989.0178
2019-10-30,4964.7752
2019-10-31,4959.0675
2019-11-01,5042.8108
2019-11-04,5075.6451
2019-11-05,5107.1484
2019-11-06,5084.2701
2019-11-07,5093.1927
2019-11-08,5069.1241
2019-11-11,4979.7706
2019-11-12,4980.7563
2019-11-13,4976.0262
2019-11-14,4983.5228
2019-11-15,4946.8177
2019-11-18,4986.1666
2019-11-19,5036.4197
2019-11-20,4986.4323
2019-11-21,4963.1248
2019-11-22,4912.591
2019-11-25,4948.5886
2019-11-26,4965.7472
2019-11-27,4945.287
2019-11-28,4928.2962
2019-11-29,4885.3814
2019-12-02,4894.8089
2019-12-03,4913.9851
2019-12-04,4912.3667
2019-12-05,4950.0659
2019-12-06,4979.4414
2019-12-09,4970.6952
2019-12-10,4976.9956
2019-12-11,4980.0133
2019-12-12,4965.0519
2019-12-13,5063.8307
2019-12-16,5088.4916
2019-12-17,5157.7238
2019-12-18,5146.2989
2019-12-19,5139.1215
2019-12-20,5126.4921
2019-12-23,5062.4864
2019-12-24,5095.4893
2019-12-25,5092.8209
2019-12-26,5137.6392
2019-12-27,5132.5856
2019-12-30,5208.6495
2019-12-31,5227.7258
2020-01-02,5298.753
2020-01-03,5289.468
2020-01-06,5269.4719
2020-01-07,5308.9447
2020-01-08,5247.8056
2020-01-09,5314.2308
2020-01-10,5312.7188
2020-01-13,5364.7888
2020-01-14,5346.793
2020-01-15,5317.2484
2020-01-16,5294.6726
2020-01-17,5302.0864
2020-01-20,5341.6172
2020-01-21,5250.3468
2020-01-22,5272.8354
2020-01-23,5109.4541
2020-02-03,4706.783
2020-02-04,4830.9236
2020-02-05,4885.6559
2020-02-06,4976.5766
2020-02-07,4976.6969
2020-02-10,4997.2882
2020-02-11,5043.8143
2020-02-12,5084.6096
2020-02-13,5053.3271
2020-02-14,5088.823
2020-02-17,5203.2779
2020-02-18,5177.8661
2020-02-19,5169.9541
2020-02-20,5289.074
2020-02-21,5295.2429
2020-02-24,5273.9936
2020-02-25,5262.5283
2020-02-26,5197.6516
2020-02-27,5212.7873
2020-02-28,5027.9706
2020-03-02,5193.3779
2020-03-03,5221.0636
2020-03-04,5251.296
2020-03-05,5368.2813
2020-03-06,5281.2272
2020-03-09,5100.8163
2020-03-10,5210.0507
2020-03-11,5140.7542
2020-03-12,5041.8323
2020-03-13,4970.8822
2020-03-16,4757.1668
2020-03-17,4733.9955
2020-03-18,4640.2956
2020-03-19,4580.1089
2020-03-20,4661.948
2020-03-23,4505.0899
2020-03-24,4626.0772
2020-03-25,4750.3757
2020-03-26,4719.1479
2020-03-27,4734.4783
2020-03-30,4688.6022
2020-03-31,4703.9722
2020-04-01,4689.8337
2020-04-02,4765.7753
2020-04-03,4738.5778
2020-04-07,4846.7982
2020-04-08,4824.2401
2020-04-09,4840.1485
2020-04-10,4809.9904
2020-04-13,4789.6723
2020-04-14,4882.1188
2020-04-15,4845.9571
2020-04-16,4852.3612
2020-04-17,4899.7142
2020-04-20,4917.5392
2020-04-21,4859.5928
2020-04-22,4899.5818
2020-04-23,4887.2915
2020-04-24,4845.6987
2020-04-27,4878.7499
2020-04-28,4912.4138
2020-04-29,4935.4267
2020-04-30,4994.0726
2020-05-06,5024.2939
2020-05-07,5010.1529
2020-05-08,5065.0291
2020-05-11,5060.7512
2020-05-12,5060.9393
2020-05-13,5071.2265
2020-05-14,5016.2296
2020-05-15,5001.1504
2020-05-18,5014.0544
2020-05-19,5056.8757
2020-05-20,5030.9693
2020-05-21,5003.6487
2020-05-22,4889.5866
2020-05-25,4896.6885
2020-05-26,4952.8836
2020-05-27,4918.3855
2020-05-28,4933.7605
2020-05-29,4950.6064
2020-06-01,5084.2693
2020-06-02,5103.2151
2020-06-03,5104.3874
2020-06-04,5103.0958
2020-06-05,5128.452
2020-06-08,5155.089
2020-06-09,5187.2812
2020-06-10,5181.6074
2020-06-11,5130.5396
2020-06-12,5140.2975
2020-06-15,5080.1931
2020-06-16,5156.9704
2020-06-17,5161.5912
2020-06-18,5198.3
2020-06-19,5270.5251
2020-06-22,5276.7463
2020-06-23,5302.5436
2020-06-24,5332.6826
2020-06-29,5295.1997
2020-06-30,5370.273
2020-07-01,5478.5617
2020-07-02,5593.1958
2020-07-03,5701.9171
2020-07-06,6025.878
2020-07-07,6062.6971
2020-07-08,6162.39
2020-07-09,6249.9405
2020-07-10,6146.6894
2020-07-13,6279.8951
2020-07-14,6223.093
2020-07-15,6149.7348
2020-07-16,5856.2389
2020-07-17,5897.2349
2020-07-20,6073.5367
2020-07-21,6087.5775
2020-07-22,6118.9419
2020-07-23,6120.3207
2020-07-24,5851.7102
2020-07-27,5881.7541
2020-07-28,5933.458
2020-07-29,6077.4884
2020-07-30,6048.0325
2020-07-31,6098.7346
2020-08-03,6197.8002
2020-08-04,6203.6876
2020-08-05,6205.8525
2020-08-06,6187.2992
2020-08-07,6117.3449
2020-08-10,6139.361
2020-08-11,6083.3761
2020-08-12,6040.4338
2020-08-13,6024.926
2020-08-14,6118.0258
2020-08-17,6261.899
2020-08-18,6258.9523
2020-08-19,6165.3144
2020-08-20,6085.9718
2020-08-21,6139.2581
2020-08-24,6187.8323
2020-08-25,6195.8288
2020-08-26,6123.2
2020-08-27,6156.0074
2020-08-28,6302.9291
2020-08-31,6266.4331
2020-09-01,6300.141
2020-09-02,6302.437
2020-09-03,6267.5779
2020-09-04,6206.5867
2020-09-07,6075.368
2020-09-08,6107.924
2020-09-09,5965.061
2020-09-10,5961.6635
2020-09-11,6020.6105
2020-09-14,6051.5354
2020-09-15,6100.2385
2020-09-16,6062.9539
2020-09-17,6030.872
2020-09-18,6166.7469
2020-09-21,6107.3159
2020-09-22,6035.1638
2020-09-23,6056.7313
2020-09-24,5940.5242
2020-09-25,5949.7191
2020-09-28,5965.2606
2020-09-29,5978.1375
2020-09-30,5972.4152
2020-10-09,6094.4647
2020-10-12,6279.3587
2020-10-13,6300.2457
2020-10-14,6258.4556
2020-10-15,6247.5637
2020-10-16,6238.6342
2020-10-19,6191.5183
2020-10-20,6240.9664
2020-10-21,6240.1347
2020-10-22,6220.8083
2020-10-23,6143.8776
2020-10-26,6108.5655
2020-10-27,6119.4375
2020-10-28,6168.9119
2020-10-29,6215.3329
2020-10-30,6114.2998
2020-11-02,6147.5029
2020-11-03,6221.3764
2020-11-04,6268.3804
2020-11-05,6361.9262
2020-11-06,6362.7154
2020-11-09,6487.2647
2020-11-10,6451.485
2020-11-11,6387.701
2020-11-12,6394.0675
2020-11-13,6326.8348
2020-11-16,6388.4772
2020-11-17,6376.2509
2020-11-18,6372.1939
2020-11-19,6419.5033
2020-11-20,6439.4328
2020-11-23,6519.8581
2020-11-24,6479.8119
2020-11-25,6397.2113
2020-11-26,6408.7939
2020-11-27,6489.4853
2020-11-30,6462.7585
2020-12-01,6601.9696
2020-12-02,6602.0301
2020-12-03,6588.8911
2020-12-04,6600.4296
2020-12-07,6543.517
2020-12-08,6527.4486
2020-12-09,6439.9188
2020-12-10,6437.0867
2020-12-11,6371.2173
2020-12-14,6430.1209
2020-12-15,6443.496
2020-12-16,6454.9195
2020-12-17,6537.8526
2020-12-18,6515.036
2020-12-21,6576.1107
2020-12-22,6469.1763
2020-12-23,6524.36
2020-12-24,6515.098
2020-12-25,6569.8225
2020-12-28,6599.0112
2020-12-29,6571.0258
2020-12-30,6663.246
2020-12-31,6790.3916
2021-01-04,6863.9203
2021-01-05,6995.2472
2021-01-06,7059.3071
2021-01-07,7184.3824
2021-01-08,7160.6334
2021-01-11,7089.9157
2021-01-12,7292.1362
2021-01-13,7268.185
2021-01-14,7128.0914
2021-01-15,7111.9665
2021-01-18,7190.7199
2021-01-19,7085.1793
2021-01-20,7135.88
2021-01-21,7251.2434
2021-01-22,7257.5065
2021-01-25,7330.6672
2021-01-26,7183.4846
2021-01-27,7203.0763
2021-01-28,7006.5023
2021-01-29,6973.6949
2021-02-01,7059.2819
2021-02-02,7168.0097
2021-02-03,7147.3038
2021-02-04,7132.6405
2021-02-05,7144.9756
2021-02-08,7250.7124
2021-02-09,7409.2743
2021-02-10,7567.5502
2021-02-18,7516.2925
2021-02-19,7529.9229
2021-02-22,7293.4134
2021-02-23,7270.3962
2021-02-24,7085.2378
2021-02-25,7126.9215
2021-02-26,6953.8842
2021-03-01,7060.7612
2021-03-02,6970.653
2021-03-03,7104.3194
2021-03-04,6880.8436
2021-03-05,6857.5065
2021-03-08,6619.3528
2021-03-09,6477.4064
2021-03-10,6519.902
2021-03-11,6682.2652
2021-03-12,6705.9323
2021-03-15,6561.5107
2021-03-16,6618.6076
2021-03-17,6646.6173
2021-03-18,6699.9246
2021-03-19,6524.4348
2021-03-22,6589.6665
2021-03-23,6527.2431
2021-03-24,6422.2695
2021-03-25,6419.2224
2021-03-26,6564.6976
2021-03-29,6576.2782
2021-03-30,6638.631
2021-03-31,6578.2996
2021-04-01,6659.8788
2021-04-02,6726.0506
2021-04-06,6698.405
2021-04-07,6650.7127
2021-04-08,6661.7445
2021-04-09,6561.5733
2021-04-12,6447.4324
2021-04-13,6436.8744
2021-04-14,6490.281
2021-04-15,6449.0328
2021-04-16,6471.4554
2021-04-19,6628.9166
2021-04-20,6624.3666
2021-04-21,6644.4084
2021-04-22,6637.2272
2021-04-23,6697.4926
2021-04-26,6622.2672
2021-04-27,6639.5913
2021-04-28,6677.0543
2021-04-29,6735.6531
2021-04-30,6682.7494
2021-05-06,6601.405
2021-05-07,6516.5931
2021-05-10,6512.0326
2021-05-11,6552.0335
2021-05-12,6580.4793
2021-05-13,6513.2605
2021-05-14,6667.3079
2021-05-17,6765.259
2021-05-18,6768.6764
2021-05-19,6749.6708
2021-05-20,6768.42
2021-05-21,6701.6144
2021-05-24,6729.6182
2021-05-25,6942.3234
2021-05-26,6945.187
2021-05-27,6968.3974
2021-05-28,6947.2584
2021-05-31,6961.7731
2021-06-01,6975.5008
2021-06-02,6910.7528
2021-06-03,6866.6559
2021-06-04,6905.406
2021-06-07,6900.2415
2021-06-08,6841.1399
2021-06-09,6848.017
2021-06-10,6894.266
2021-06-11,6835.5899
2021-06-15,6759.6507
2021-06-16,6648.2243
2021-06-17,6680.6116
2021-06-18,6683.8004
2021-06-21,6668.0974
2021-06-22,6710.1453
2021-06-23,6743.9179
2021-06-24,6756.917
2021-06-25,6871.8496
2021-06-28,6887.6341
2021-06-29,6811.7455
2021-06-30,6859.0579
2021-07-01,6867.0032
2021-07-02,6672.1099
2021-07-05,6678.4004
2021-07-06,6679.8285
2021-07-07,6757.1579
2021-07-08,6690.4929
2021-07-09,6671.8103
2021-07-12,6757.0274
2021-07-13,6777.8655
2021-07-14,6700.3364
2021-07-15,6792.0893
2021-07-16,6722.1141
2021-07-19,6747.1631
2021-07-20,6741.7419
2021-07-21,6790.976
2021-07-22,6801.8913
2021-07-23,6719.8059
2021-07-26,6503.3541
2021-07-27,6273.9139
2021-07-28,6286.7752
2021-07-29,6407.1031
2021-07-30,6357.6503
2021-08-02,6519.614
2021-08-03,6520.5684
2021-08-04,6579.5713
2021-08-05,6539.8804
2021-08-06,6505.2657
2021-08-09,6589.9747
2021-08-10,6666.1785
2021-08-11,6629.4385
2021-08-12,6573.9945
2021-08-13,6538.5217
2021-08-16,6533.7165
2021-08-17,6396.8567
2021-08-18,6472.3559
2021-08-19,6430.0493
2021-08-20,6309.7828
2021-08-23,6402.7457
2021-08-24,6472.272
2021-08-25,6488.2798
2021-08-26,6360.3891
2021-08-27,6394.4489
2021-08-30,6376.2037
2021-08-31,6366.0558
2021-09-01,6450.6371
2021-09-02,6450.5744
2021-09-03,6415.6696
2021-09-06,6535.7733
2021-09-07,6614.068
2021-09-08,6586.6504
2021-09-09,6583.8432
2021-09-10,6641.4797
2021-09-13,6612.5187
2021-09-14,6513.83
2021-09-15,6447.8023
2021-09-16,6368.8216
2021-09-17,6433.8432
2021-09-22,6388.6015
2021-09-23,6430.2422
2021-09-24,6425.2498
2021-09-27,6462.2717
2021-09-28,6470.8285
2021-09-29,6404.7532
2021-09-30,6447.7541
2021-10-08,6531.9663
2021-10-11,6540.2484
2021-10-12,6470.8804
2021-10-13,6545.4384
2021-10-14,6510.3429
2021-10-15,6535.8357
2021-10-18,6459.86
2021-10-19,6523.3988
2021-10-20,6506.783
2021-10-21,6530.5312
2021-10-22,6573.5361
2021-10-25,6602.8474
2021-10-26,6581.0677
2021-10-27,6494.9653
2021-10-28,6449.8462
2021-10-29,6509.0285
2021-11-01,6485.0477
2021-11-02,6417.6347
2021-11-03,6392.7937
2021-11-04,6455.951
2021-11-05,6420.9499
2021-11-08,6428.6854
2021-11-09,6426.9461
2021-11-10,6393.0635
2021-11-11,6495.7786
2021-11-12,6482.1496
2021-11-15,6474.1971
2021-11-16,6475.4475
2021-11-17,6478.9766
2021-11-18,6415.2086
2021-11-19,6484.8459
2021-11-22,6514.4735
2021-11-23,6515.7291
2021-11-24,6520.1215
2021-11-25,6493.3121
2021-11-26,6445.1536
2021-11-29,6433.6116
2021-11-30,6407.8887
2021-12-01,6423.5701
2021-12-02,6439.8974
2021-12-03,6499.3803
2021-12-06,6488.2453
2021-12-07,6527.3404
2021-12-08,6625.2462
2021-12-09,6735.0134
2021-12-10,6703.7526
2021-12-13,6741.7908
2021-12-14,6696.5624
2021-12-15,6638.483
2021-12-16,6676.7193
2021-12-17,6570.6655
2021-12-20,6472.0782
2021-12-21,6515.93
2021-12-22,6517.2151
2021-12-23,6562.681
2021-12-24,6526.3529
2021-12-27,6523.6727
2021-12-28,6572.2629
2021-12-29,6476.1396
2021-12-30,6526.573
2021-12-31,6551.587
2022-01-04,6521.6058
2022-01-05,6455.7699
2022-01-06,6389.6113
2022-01-07,6395.0977
2022-01-10,6423.8432
2022-01-11,6362.4808
2022-01-12,6425.8769
2022-01-13,6320.2377
2022-01-14,6268.2701
2022-01-17,6322.0374
2022-01-18,6383.1336
2022-01-19,6339.4127
2022-01-20,6396.6097
2022-01-21,6338.0015
2022-01-24,6347.846
2022-01-25,6204.2437
2022-01-26,6249.1462
2022-01-27,6126.566
2022-01-28,6052.1641
2022-02-07,6145.4148
2022-02-08,6111.8411
2022-02-09,6169.2467
2022-02-10,6153.07
2022-02-11,6102.0575
2022-02-14,6036.1388
2022-02-15,6100.3431
2022-02-16,6124.0633
2022-02-17,6138.8836
2022-02-18,6168.1526
2022-02-21,6145.7122
2022-02-22,6065.9302
2022-02-23,6130.7698
2022-02-24,6006.4747
2022-02-25,6064.9647
2022-02-28,6075.8672
2022-03-01,6126.3136
2022-03-02,6071.8288
2022-03-03,6036.0599
2022-03-04,5962.8598
2022-03-07,5772.3575
2022-03-08,5656.4715
2022-03-09,5604.693
2022-03-10,5692.869
2022-03-11,5711.0161
2022-03-14,5536.2798
2022-03-15,5283.0605
2022-03-16,5511.512
2022-03-17,5619.7436
2022-03-18,5657.1487
2022-03-21,5647.6592
2022-03-22,5643.0828
2022-03-23,5671.2265
2022-03-24,5637.793
2022-03-25,5536.0364
2022-03-28,5501.4138
2022-03-29,5482.4208
2022-03-30,5641.614
2022-03-31,5599.8371
2022-04-01,5670.8678
2022-04-06,5654.553
2022-04-07,5581.9571
2022-04-08,5612.0078
2022-04-11,5438.6421
2022-04-12,5544.6307
2022-04-13,5491.4945
2022-04-14,5560.2505
2022-04-15,5556.508
2022-04-18,5526.8963
2022-04-19,5485.1331
2022-04-20,5400.2991
2022-04-21,5300.8659
2022-04-22,5323.9751
2022-04-25,5060.8611
2022-04-26,5020.025
2022-04-27,5167.8302
2022-04-28,5201.7531
2022-04-29,5330.2131
2022-05-05,5322.4511
2022-05-06,5187.8988
2022-05-09,5146.3631
2022-05-10,5203.0502
2022-05-11,5278.2501
2022-05-12,5254.9584
2022-05-13,5294.5958
2022-05-16,5252.5275
2022-05-17,5318.0498
2022-05-18,5299.4819
2022-05-19,5310.7014
2022-05-20,5414.3411
2022-05-23,5382.9811
2022-05-24,5257.206
2022-05-25,5289.4653
2022-05-26,5306.5878
2022-05-27,5317.8043
2022-05-30,5357.3197
2022-05-31,5440.8594
2022-06-01,5432.0975
2022-06-02,5444.1662
2022-06-06,5546.5116
2022-06-07,5564.1092
2022-06-08,5619.6803
2022-06-09,5561.984
2022-06-10,5649.5064
2022-06-13,5583.8168
2022-06-14,5627.7936
2022-06-15,5702.4977
2022-06-16,5669.7672
2022-06-17,5749.6445
2022-06-20,5783.0923
2022-06-21,5779.802
2022-06-22,5707.6478
2022-06-23,5806.6274
2022-06-24,5876.2641
2022-06-27,5942.8561
2022-06-28,6005.5493
2022-06-29,5916.5159
2022-06-30,6008.2456
2022-07-01,5983.7399
2022-07-04,6023.0757
2022-07-05,6014.583
2022-07-06,5927.9444
2022-07-07,5955.8351
2022-07-08,5940.2226
2022-07-11,5844.1645
2022-07-12,5796.1057
2022-07-13,5807.5653
2022-07-14,5809.3542
2022-07-15,5724.2197
2022-07-18,5783.6746
2022-07-19,5752.589
2022-07-20,5772.1203
2022-07-21,5711.8491
2022-07-22,5715.4271
2022-07-25,5681.2857
2022-07-26,5726.7379
2022-07-27,5698.4949
2022-07-28,5700.535
2022-07-29,5627.2578
2022-08-01,5652.3255
2022-08-02,5542.1387
2022-08-03,5488.4711
2022-08-04,5535.161
2022-08-05,5614.4208
2022-08-08,5603.1042
2022-08-09,5614.2023
2022-08-10,5551.6621
2022-08-11,5664.8712
2022-08-12,5662.2732
2022-08-15,5655.0787
2022-08-16,5644.5481
2022-08-17,5697.4042
2022-08-18,5647.8439
2022-08-19,5609.1944
2022-08-22,5650.1683
2022-08-23,5623.7106
2022-08-24,5517.4363
2022-08-25,5565.1103
2022-08-26,5555.9187
2022-08-29,5531.5378
2022-08-30,5512.9708
2022-08-31,5517.0915
2022-09-01,5469.6139
2022-09-02,5442.3906
2022-09-05,5431.3172
2022-09-06,5481.4148
2022-09-07,5485.0708
2022-09-08,5461.8583
2022-09-09,5537.7507
2022-09-13,5561.1894
2022-09-14,5499.295
2022-09-15,5447.8637
2022-09-16,5320.1113
2022-09-19,5314.3945
2022-09-20,5321.4994
2022-09-21,5282.1226
2022-09-22,5235.678
2022-09-23,5217.6507
2022-09-26,5191.6101
2022-09-27,5266.8692
2022-09-28,5181.4735
2022-09-29,5179.3537
2022-09-30,5149.2313
2022-10-10,5035.6216
2022-10-11,5044.7568
2022-10-12,5121.3814
2022-10-13,5079.1659
2022-10-14,5200.704
2022-10-17,5206.0396
2022-10-18,5195.0153
2022-10-19,5111.4606
2022-10-20,5085.0507
2022-10-21,5068.8945
2022-10-24,4920.5752
2022-10-25,4912.5591
2022-10-26,4952.4404
2022-10-27,4917.5572
2022-10-28,4795.9229
2022-10-31,4751.8327
2022-11-01,4921.7564
2022-11-02,4980.8469
2022-11-03,4940.342
2022-11-04,5101.88
2022-11-07,5112.8802
2022-11-08,5077.7064
2022-11-09,5030.6048
2022-11-10,4991.8935
2022-11-11,5131.0582
2022-11-14,5138.6136
2022-11-15,5236.0701
2022-11-16,5193.2945
2022-11-17,5171.9954
2022-11-18,5148.9236
2022-11-21,5104.9839
2022-11-22,5105.5877
2022-11-23,5110.9796
2022-11-24,5088.3329
2022-11-25,5114.024
2022-11-28,5056.56
2022-11-29,5212.5678
2022-11-30,5218.8174
2022-12-01,5275.3423
2022-12-02,5243.0778
2022-12-05,5345.9199
2022-12-06,5374.8587
2022-12-07,5361.6429
2022-12-08,5362.6438
2022-12-09,5415.5559
2022-12-12,5354.8738
2022-12-13,5344.3603
2022-12-14,5360.4377
2022-12-15,5356.5109
2022-12-16,5359.5449
2022-12-19,5276.8572
2022-12-20,5189.8362
2022-12-21,5191.8979
2022-12-22,5199.3385
2022-12-23,5188.754
2022-12-26,5209.802
2022-12-27,5273.971
2022-12-28,5251.4667
2022-12-29,5231.7108
2022-12-30,5251.9678
2023-01-03,5274.0323
2023-01-04,5280.8806
2023-01-05,5383.4753
2023-01-06,5400.1749
2023-01-09,5443.8968
2023-01-10,5449.8033
2023-01-11,5440.1047
2023-01-12,5450.7384
2023-01-13,5527.3985
2023-01-16,5613.6622
2023-01-17,5612.6827
2023-01-18,5603.2841
2023-01-19,5638.1404
2023-01-20,5672.7601
2023-01-30,5699.646
2023-01-31,5639.2937
2023-02-01,5692.3043
2023-02-02,5672.248
2023-02-03,5618.6378
2023-02-06,5544.3573
2023-02-07,5554.336
2023-02-08,5529.7914
2023-02-09,5604.0196
2023-02-10,5570.7189
2023-02-13,5621.2724
2023-02-14,5623.6007
2023-02-15,5594.2965
2023-02-16,5553.3241
2023-02-17,5473.3096
2023-02-20,5607.5917
2023-02-21,5622.3301
2023-02-22,5571.5883
2023-02-23,5567.1057
2023-02-24,5509.3126
2023-02-27,5487.2401
2023-02-28,5521.9972
2023-03-01,5599.9977
2023-03-02,5587.5087
2023-03-03,5604.8959
2023-03-06,5575.666
2023-03-07,5494.035
2023-03-08,5474.0281
2023-03-09,5454.682
2023-03-10,5383.1507
2023-03-13,5439.5325
2023-03-14,5406.979
2023-03-15,5409.973
2023-03-16,5345.1773
2023-03-17,5371.8666
2023-03-20,5345.0774
2023-03-21,5403.8345
2023-03-22,5426.9898
2023-03-23,5480.7881
2023-03-24,5464.4454
2023-03-27,5444.6768
2023-03-28,5427.0875
2023-03-29,5436.0832
2023-03-30,5480.2064
2023-03-31,5497.0329
2023-04-03,5550.8262
2023-04-04,5567.8395
2023-04-06,5559.0664
2023-04-07,5595.2163
2023-04-10,5570.1554
2023-04-11,5563.8266
2023-04-12,5559.9452
2023-04-13,5521.6982
2023-04-14,5552.9371
2023-04-17,5630.8096
2023-04-18,5648.1885
2023-04-19,5597.3348
2023-04-20,5581.8727
2023-04-21,5472.9755
2023-04-24,5405.2187
2023-04-25,5378.1686
2023-04-26,5374.8496
2023-04-27,5414.7659
2023-04-28,5470.0687
2023-05-04,5471.6454
2023-05-05,5453.4941
2023-05-08,5515.6538
2023-05-09,5468.4903
2023-05-10,5426.4375
2023-05-11,5418.0166
2023-05-12,5346.6199
2023-05-15,5429.8117
2023-05-16,5402.5058
2023-05-17,5378.0586
2023-05-18,5373.132
2023-05-19,5358.7626
2023-05-22,5392.4932
2023-05-23,5316.3131
2023-05-24,5242.8726
2023-05-25,5231.6436
2023-05-26,5233.5449
2023-05-29,5211.2834
2023-05-30,5216.638
2023-05-31,5166.1177
2023-06-01,5181.3009
2023-06-02,5256.7747
2023-06-05,5232.8899
2023-06-06,5184.0228
2023-06-07,5159.859
2023-06-08,5202.2639
2023-06-09,5226.7178
2023-06-12,5237.7499
2023-06-13,5267.8131
2023-06-14,5273.5315
2023-06-15,5359.1507
2023-06-16,5411.9501
2023-06-19,5373.2829
2023-06-20,5365.5772
2023-06-21,5287.7358
2023-06-26,5215.2874
2023-06-27,5266.672
2023-06-28,5264.9723
2023-06-29,5240.6587
2023-06-30,5275.9483
2023-07-03,5345.9937
2023-07-04,5354.4134
2023-07-05,5315.3125
2023-07-06,5281.0427
2023-07-07,5258.5136
2023-07-10,5284.1562
2023-07-11,5319.217
2023-07-12,5289.8961
2023-07-13,5374.868
2023-07-14,5377.8579
2023-07-17,5341.1255
2023-07-18,5327.6577
2023-07-19,5323.4515
2023-07-20,5286.3607
